,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
09/19/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - L82,OIL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,<10%,99.0%,1,<0.01,"Crude, Reduced (Asphalt)",NO,315,<0.01,1%,0.96,0.19,"Crude, Reduced (Asphalt)",NO,3,<0.01,YES,0.32,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 3 - STORMWATER,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",99%,99.0%,1,<0.01,Stormwater,NO,"6,291",<0.01,1%,0.85,0.03,Stormwater,NO,54,<0.01,YES,6.34,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - CHEM WAREHOUSE CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 72 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,85,"3,570",99%,99.0%,1,<0.01,Stormwater,NO,"13,368",<0.01,1%,0.85,0.03,Stormwater,NO,115,<0.01,YES,13.48,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 96/97 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,105,"4,410",99%,99.0%,1,<0.01,Stormwater,NO,"16,513",<0.01,1%,0.85,0.03,Stormwater,NO,142,<0.01,YES,16.65,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,45,"1,890",>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"6,434",0.15,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,556,2.8,YES,6.99,422.19,<0.001,-,-,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 70 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 64 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - CRUDE UNLOADING SUMP,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,90.0%,1,24,Crude,NO,"3,574",0.09,10%,0.79,"2,400",Crude,NO,314,0.75,YES,3.89,215.73,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 52 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",99%,99.0%,1,<0.01,Stormwater,NO,"7,863",<0.01,1%,0.85,0.03,Stormwater,NO,68,<0.01,YES,7.93,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - SEWER OMD 1,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",99%,99.0%,1,<0.01,Stormwater,NO,"7,077",<0.01,1%,0.85,0.03,Stormwater,NO,61,<0.01,YES,7.14,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 3 - STORMWATER,PLANT 3 - AU GAS OIL UNLOADING RACK,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",>90%,99.0%,1,<0.01,Stormwater,NO,"5,504",<0.01,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 3 - STORMWATER,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,90,"3,780",99%,99.0%,1,<0.01,Stormwater,NO,"14,154",<0.01,1%,0.85,0.03,Stormwater,NO,122,<0.01,YES,14.28,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,DENVER TERMINAL - EMERGENCY BACK UP SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,30,"1,260",>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"4,289",0.1,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,370,1.87,YES,4.66,422.19,<0.001,-,-,
09/19/2013,LV-7,"METRO, ENVIRONMENTAL",RED DRAGON SYSTEM,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,28,"1,176",99%,99.0%,1,1.88,All Groundwater,NO,"4,404",<0.01,1%,0.75,"10,726.67",Remediation Oil,YES,34,0.36,YES,4.44,82.94,<0.001,<0.001,<0.001,
09/19/2013,LV-1,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 34 -,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,360,"15,120",<10%,10.0%,1,110.13,Post-GBR Gasoline,NO,"5,719",0.63,90%,0.75,"11,012.5",Post-GBR Gasoline,NO,"38,602",425.11,YES,44.32,"9,605.74",0.43,0.43,-,
09/19/2013,LV-1,PLANT 1 - STORMWATER,PLANT 1 - BORE PIT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,1,<0.01,Stormwater,NO,"9,436",<0.01,1%,0.85,0.03,Stormwater,,81,<0.01,YES,9.52,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-4,PLANT 1 - STORMWATER,PLANT 1 - BORE PIT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,240,"10,080",99%,99.0%,1,<0.01,Stormwater,NO,"37,744",<0.01,1%,0.85,0.03,Stormwater,,324,<0.01,YES,38.07,<0.001,<0.001,<0.001,<0.001,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,932",0.04,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,33,0.06,YES,3.97,25.53,<0.001,<0.001,-,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,60,"2,520",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,953,0.02,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"7,193",12.95,YES,8.15,"1,591.49",0.01,0.01,-,
09/20/2013,LV-5,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,SOUTH AND NORTH VAULTS GROUND WATER ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",>90%,99.0%,1,1.88,All Groundwater,NO,"9,436",0.02,1%,0.76,"10,726.67",Remediation Oil,NO,72,0.77,YES,9.51,83.21,<0.001,<0.001,-,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,4.17,sludge processing,NO,"3,145",0.01,1%,1.07,417,sludge processing,NO,34,0.01,YES,3.18,8.59,<0.001,<0.001,<0.001,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 -WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,40,"1,680",99%,99.0%,1,4.17,sludge processing,NO,"6,291",0.03,1%,1.07,417,sludge processing,NO,68,0.03,YES,6.36,8.59,<0.001,<0.001,<0.001,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - SLUDGE,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,30,"1,260",<10%,10.0%,1,4.17,sludge processing,NO,477,<0.01,90%,1.07,417,sludge processing,NO,"4,594",1.92,YES,5.07,378.20,<0.001,<0.001,<0.001,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,30,"1,260",<10%,99.0%,1,4.17,sludge processing,NO,"4,718",0.02,1%,1.07,417,sludge processing,NO,51,0.02,YES,4.77,8.59,<0.001,<0.001,<0.001,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,7,294,>90%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,"1,001",<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,95,0.12,YES,1.1,109.36,<0.001,<0.001,-,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Fourth Lagoon,YES,786,<0.01,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,0.79,<0.011,<0.001,<0.001,<0.001,
09/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Fourth Lagoon,YES,786,<0.01,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,0.79,<0.011,<0.001,<0.001,<0.001,
09/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,068",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,240,<0.01,YES,6.31,0.48,<0.001,<0.001,<0.001,
09/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 80 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,56.2,Debut Gasoline,NO,"1,517",0.09,5%,0.75,"5,620",Debut Gasoline,NO,54,0.3,YES,1.57,246.36,<0.001,<0.001,-,
09/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,45,"1,890",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"6,434",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,571,1.23,YES,7,179.43,<0.001,<0.001,-,
09/20/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 2004/2007 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
09/20/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - FLUX LOADING RACK,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
09/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,24,Crude,NO,759,0.02,5%,0.79,"2,400",Crude,NO,28,0.07,YES,0.79,109.27,<0.001,<0.001,-,
09/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 67 - WATER DRAW,CAUSTIC AND WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,376,"NAPHTHA, LIGHT",NO,"1,517",0.57,5%,0.67,"37,600","NAPHTHA, LIGHT",NO,48,1.8,YES,1.56,"1,511.92",<0.001,<0.001,-,
09/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 77 - WATER DRAW,CAUSTIC AND WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,360,Gasoline,NO,"1,517",0.55,5%,0.77,"36,000",Gasoline,NO,55,1.99,YES,1.57,"1,612.53",<0.001,<0.001,-,
09/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,034",0.03,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,120,0.22,YES,3.15,78.52,<0.001,<0.001,-,
09/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"9,861",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,390,<0.01,YES,10.25,0.48,<0.001,<0.001,<0.001,
09/20/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",99%,95.5%,1,24,Crude,NO,"4,551",0.11,5%,0.79,"2,400",Crude,NO,169,0.41,YES,4.72,109.27,<0.001,<0.001,-,
09/20/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,24,Crude,NO,786,0.02,1%,0.79,"2,400",Crude,NO,6,0.02,YES,0.79,42.81,<0.001,<0.001,<0.001,
09/20/2013,LV-4,METRO,Metro trenches,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",99%,99.0%,1,<0.01,Stormwater,NO,"4,718",<0.01,1%,0.85,0.03,Stormwater,NO,41,<0.01,YES,4.76,<0.001,<0.001,<0.001,<0.001,
09/20/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",99%,99.0%,1,1.88,All Groundwater,YES,"7,863",0.01,1%,0.75,"10,726.67",Remediation Oil,YES,60,0.64,YES,7.92,82.94,<0.001,<0.001,-,
09/20/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - VAPOR BBLS,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,0.5,21,>90%,90.0%,1,0.05,Gas Oil,NO,71,<0.01,10%,0.85,4.8,Gas Oil,NO,7,<0.01,YES,0.08,0.46,<0.001,<0.001,<0.001,
09/20/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - TANK 144 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,>90%,99.0%,1,0.05,Gas Oil,NO,"3,145",<0.01,1%,0.85,4.8,Gas Oil,NO,27,<0.01,YES,3.17,0.09,<0.001,<0.001,-,
09/20/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",99%,99.0%,1,<0.01,Stormwater,NO,"7,077",<0.01,1%,0.85,0.03,Stormwater,NO,61,<0.01,YES,7.14,<0.001,<0.001,<0.001,<0.001,
09/21/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1,1.88,All Groundwater,YES,"4,289",<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,359,3.85,YES,4.65,830.92,<0.001,<0.001,-,
09/21/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,45,"1,890",>90%,90.0%,1,1.88,All Groundwater,YES,"6,434",0.01,10%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,6.97,830.92,<0.011,<0.011,-,
09/22/2013,307162,PLANT 1 - LABORATORY,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,29,"1,218",>90%,90.0%,1,1.88,All Groundwater,YES,"4,146",<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,347,3.73,YES,4.49,830.92,<0.001,<0.001,-,
09/22/2013,307162,PLANT 3 - by Mary's pond,PLANT 3 - AU- 55 gal drums,Reduced crude,PLANT 1 - TANK 58,NO,Tank 58,NO,YES,5,210,<10%,10.0%,1,<0.01,"Crude, Reduced (Asphalt)",NO,79,<0.01,90%,0.96,0.19,"Crude, Reduced (Asphalt)",NO,684,<0.01,YES,0.76,0.17,<0.001,<0.001,<0.001,
09/22/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,60,"2,520",99%,99.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"9,436",0.12,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,82,0.09,YES,9.52,22.02,<0.001,-,-,
09/22/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,4.17,sludge processing,NO,"3,932",0.02,1%,1.07,417,sludge processing,NO,43,0.02,YES,3.97,8.59,<0.001,<0.001,<0.001,
09/22/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - SLUDGE,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,40,"1,680",10-30%,10.0%,1,4.17,sludge processing,NO,635,<0.01,90%,1.07,417,sludge processing,NO,"6,125",2.55,YES,6.76,378.20,<0.001,<0.001,<0.001,
09/22/2013,307162,PLANT 1 - STORMWATER,PLANT 1 - FINGER LAKE AND FIRE FIELD,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,80,"3,360",99%,99.0%,1,<0.01,Stormwater,NO,"12,581",<0.01,1%,0.85,0.03,Stormwater,NO,108,<0.01,YES,12.69,<0.001,<0.001,<0.001,<0.001,
09/23/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",>90%,90.0%,1,1.88,All Groundwater,YES,"5,719",0.01,10%,0.75,"10,726.67",Remediation Oil,YES,479,5.14,YES,6.2,830.92,<0.011,<0.011,-,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,6,252,99%,99.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,944,<0.01,1%,0.85,"1,230",TK-60 Equalization Tank,NO,8,<0.01,YES,0.95,13.96,<0.001,<0.001,-,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),"PLANT 1 - CONTAINTMENTS FOR TANKS 4514, 4515, 4516, 4517,4518 AND ENVIRONMENTALS CAUSTIC ",STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,75,"3,150",99%,99.0%,1,<0.01,Stormwater,NO,"11,795",<0.01,1%,0.85,0.03,Stormwater,NO,101,<0.01,YES,11.9,<0.001,<0.001,<0.001,<0.001,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),FRAC TANKS SECONDARY CONTAINMENTS,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,8,336,99%,99.0%,1,<0.01,Stormwater,NO,"1,258",<0.01,1%,0.85,0.03,Stormwater,NO,11,<0.01,YES,1.27,<0.001,<0.001,<0.001,<0.001,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),TANK-152 SECONDARY CONTAINMENT ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,8,336,99%,99.0%,1,<0.01,Stormwater,NO,"1,258",<0.01,1%,0.85,0.03,Stormwater,NO,11,<0.01,YES,1.27,<0.001,<0.001,<0.001,<0.001,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),"PLANT 1 - PROOPER PIT,MORGAN BOX AND 4th LAGOON",OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,21,882,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"3,303",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,28,<0.01,YES,3.33,0.02,<0.001,-,-,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Fourth Lagoon,YES,786,<0.01,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,0.79,<0.011,<0.001,<0.001,<0.001,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,99%,99.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,629,<0.01,1%,0.85,"1,230",TK-60 Equalization Tank,NO,5,<0.01,YES,0.63,13.96,<0.001,<0.001,-,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 -WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,30,"1,260",99%,99.0%,1,4.17,sludge processing,NO,"4,718",0.02,1%,1.07,417,sludge processing,NO,51,0.02,YES,4.77,8.59,<0.001,<0.001,<0.001,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),"PLANT 1 - PROOPER PIT,MORGAN BOX,4th LAGOON",OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,12,504,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"1,887",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,16,<0.01,YES,1.9,0.02,<0.001,-,-,
09/23/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,4.17,sludge processing,NO,"3,145",0.01,1%,1.07,417,sludge processing,NO,34,0.01,YES,3.18,8.59,<0.001,<0.001,<0.001,
